"","coffeid","typeid","value"
"6376",355,4,"7.5"
"6377",355,5,"7.75"
"6378",355,6,"7.75"
"6379",355,7,"10"
"6380",355,8,"10"
"6381",355,9,"10"
"6382",355,10,"7.58"
"6383",355,11,"83.5"
"6384",355,12,"0"
"6385",355,13,"0"
"6386",355,14,"0"
"6387",355,15,"250"
"6388",355,16,"0"
"6389",355,17,"1000"
"6390",355,18,"1000"
"6391",356,1,"7.67"
"6392",356,2,"7.75"
"6393",356,3,"7.5"
"6394",356,4,"7.83"
"6395",356,5,"7.58"
"6396",356,6,"7.58"
"6397",356,7,"10"
"6398",356,8,"10"
"6399",356,9,"10"
"6400",356,10,"7.58"
"6401",356,11,"83.5"
"6402",356,12,"0.1"
"6403",356,13,"0"
"6404",356,14,"2"
"6405",356,15,"250"
"6406",356,16,"5"
"6407",356,17,"1219.2"
"6408",356,18,"1219.2"
"6409",357,1,"7.58"
"6410",357,2,"7.58"
"6411",357,3,"7.58"
"6412",357,4,"7.58"
"6413",357,5,"7.75"
"6414",357,6,"7.67"
"6415",357,7,"10"
"6416",357,8,"10"
"6417",357,9,"10"
"6418",357,10,"7.75"
"6419",357,11,"83.5"
"6420",357,12,"0.12"
"6421",357,13,"0"
"6422",357,14,"0"
"6423",357,15,"180"
"6424",357,16,"4"
"6425",357,17,"1600"
"6426",357,18,"1950"
"6427",358,1,"7.75"
"6428",358,2,"7.67"
"6429",358,3,"7.58"
"6430",358,4,"7.67"
"6431",358,5,"7.67"
"6432",358,6,"7.58"
"6433",358,7,"10"
"6434",358,8,"10"
"6435",358,9,"10"
"6436",358,10,"7.58"
"6437",358,11,"83.5"
"6438",358,12,"0.13"
"6439",358,13,"0"
"6440",358,14,"0"
"6441",358,15,"5"
"6442",358,16,"21"
"6443",358,17,"1400"
"6444",358,18,"1400"
"6445",359,1,"7.25"
"6446",359,2,"7.67"
"6447",359,3,"7.58"
"6448",359,4,"7.92"
"6449",359,5,"7.83"
"6450",359,6,"7.58"
"6451",359,7,"10"
"6452",359,8,"10"
"6453",359,9,"10"
"6454",359,10,"7.67"
"6455",359,11,"83.5"
"6456",359,12,"0.13"
"6457",359,13,"0"
"6458",359,14,"0"
"6459",359,15,"200"
"6460",359,16,"8"
"6461",359,17,"1500"
"6462",359,18,"1500"
"6463",360,1,"7.67"
"6464",360,2,"7.75"
"6465",360,3,"7.5"
"6466",360,4,"7.58"
"6467",360,5,"7.75"
"6468",360,6,"7.67"
"6469",360,7,"10"
"6470",360,8,"10"
"6471",360,9,"10"
"6472",360,10,"7.58"
"6473",360,11,"83.5"
"6474",360,12,"0.1"
"6475",360,13,"1"
"6476",360,14,"0"
"6477",360,15,"320"
"6478",360,16,"18"
"6479",360,17,"1600"
"6480",360,18,"1600"
"6481",361,1,"7.67"
"6482",361,2,"7.42"
"6483",361,3,"7.67"
"6484",361,4,"7.83"
"6485",361,5,"7.58"
"6486",361,6,"7.67"
"6487",361,7,"10"
"6488",361,8,"10"
"6489",361,9,"10"
"6490",361,10,"7.67"
"6491",361,11,"83.5"
"6492",361,12,"0"
"6493",361,13,"1"
"6494",361,14,"0"
"6495",361,15,"275"
"6496",361,16,"0"
"6497",361,17,""
"6498",361,18,""
"6499",362,1,"8"
"6500",362,2,"7.58"
"6501",362,3,"7.25"
"6502",362,4,"7.58"
"6503",362,5,"7.92"
"6504",362,6,"7.58"
"6505",362,7,"10"
"6506",362,8,"10"
"6507",362,9,"10"
"6508",362,10,"7.58"
"6509",362,11,"83.5"
"6510",362,12,"0.11"
"6511",362,13,"0"
"6512",362,14,"0"
"6513",362,15,"275"
"6514",362,16,"0"
"6515",362,17,"1850"
"6516",362,18,"1850"
"6517",363,1,"7.58"
"6518",363,2,"7.75"
"6519",363,3,"7.5"
"6520",363,4,"7.83"
"6521",363,5,"7.42"
"6522",363,6,"7.67"
"6523",363,7,"10"
"6524",363,8,"10"
"6525",363,9,"10"
"6526",363,10,"7.75"
"6527",363,11,"83.5"
"6528",363,12,"0.1"
"6529",363,13,"0"
"6530",363,14,"0"
"6531",363,15,"250"
"6532",363,16,"0"
"6533",363,17,"1400"
"6534",363,18,"1400"
"6535",364,1,"7.75"
"6536",364,2,"7.58"
"6537",364,3,"7.33"
"6538",364,4,"7.5"
"6539",364,5,"7.83"
"6540",364,6,"7.83"
"6541",364,7,"10"
"6542",364,8,"10"
"6543",364,9,"10"
"6544",364,10,"7.67"
"6545",364,11,"83.5"
"6546",364,12,"0"
"6547",364,13,"2"
"6548",364,14,"0"
"6549",364,15,"250"
"6550",364,16,"0"
"6551",364,17,"1650"
"6552",364,18,"1650"
"6553",365,1,"7.67"
"6554",365,2,"7.5"
"6555",365,3,"7.67"
"6556",365,4,"7.5"
"6557",365,5,"7.67"
"6558",365,6,"7.67"
"6559",365,7,"10"
"6560",365,8,"10"
"6561",365,9,"10"
"6562",365,10,"7.83"
"6563",365,11,"83.5"
"6564",365,12,"0.1"
"6565",365,13,"0"
"6566",365,14,"0"
"6567",365,15,"275"
"6568",365,16,"3"
"6569",365,17,"1350"
"6570",365,18,"1350"
"6571",366,1,"7.58"
"6572",366,2,"7.75"
"6573",366,3,"7.42"
"6574",366,4,"7.67"
"6575",366,5,"7.75"
"6576",366,6,"7.67"
"6577",366,7,"10"
"6578",366,8,"10"
"6579",366,9,"10"
"6580",366,10,"7.67"
"6581",366,11,"83.5"
"6582",366,12,"0"
"6583",366,13,"1"
"6584",366,14,"0"
"6585",366,15,"250"
"6586",366,16,"1"
"6587",366,17,"1750"
"6588",366,18,"1750"
"6589",367,1,"7.58"
"6590",367,2,"7.67"
"6591",367,3,"7.58"
"6592",367,4,"7.75"
"6593",367,5,"7.58"
"6594",367,6,"7.75"
"6595",367,7,"10"
"6596",367,8,"10"
"6597",367,9,"10"
"6598",367,10,"7.58"
"6599",367,11,"83.5"
"6600",367,12,"0.11"
"6601",367,13,"0"
"6602",367,14,""
"6603",367,15,"250"
"6604",367,16,"2"
"6605",367,17,"1750"
"6606",367,18,"1750"
"6607",368,1,"7.83"
"6608",368,2,"7.58"
"6609",368,3,"7.25"
"6610",368,4,"7.5"
"6611",368,5,"7.5"
"6612",368,6,"7.42"
"6613",368,7,"10"
"6614",368,8,"10"
"6615",368,9,"10"
"6616",368,10,"8.42"
"6617",368,11,"83.5"
"6618",368,12,"0.13"
"6619",368,13,"0"
"6620",368,14,"0"
"6621",368,15,"10"
"6622",368,16,"14"
"6623",368,17,"1170"
"6624",368,18,"1170"
"6625",369,1,"7.67"
"6626",369,2,"7.75"
"6627",369,3,"7.67"
"6628",369,4,"7.75"
"6629",369,5,"7.58"
"6630",369,6,"7.5"
"6631",369,7,"10"
"6632",369,8,"10"
"6633",369,9,"10"
"6634",369,10,"7.58"
"6635",369,11,"83.5"
"6636",369,12,"0.11"
"6637",369,13,"0"
"6638",369,14,"0"
"6639",369,15,"10"
"6640",369,16,"12"
"6641",369,17,"940"
"6642",369,18,"940"
"6643",370,1,"7.75"
"6644",370,2,"7.67"
"6645",370,3,"7.67"
"6646",370,4,"7.75"
"6647",370,5,"7.33"
"6648",370,6,"7.5"
"6649",370,7,"10"
"6650",370,8,"10"
"6651",370,9,"10"
"6652",370,10,"7.83"
"6653",370,11,"83.5"
"6654",370,12,"0.12"
"6655",370,13,"0"
"6656",370,14,"0"
"6657",370,15,"15"
"6658",370,16,"0"
"6659",370,17,"1400"
"6660",370,18,"1400"
"6661",371,1,"7.83"
"6662",371,2,"7.5"
"6663",371,3,"7.5"
"6664",371,4,"8"
"6665",371,5,"7.67"
"6666",371,6,"7.5"
"6667",371,7,"10"
"6668",371,8,"10"
"6669",371,9,"10"
"6670",371,10,"7.5"
"6671",371,11,"83.5"
"6672",371,12,"0.1"
"6673",371,13,"0"
"6674",371,14,"0"
"6675",371,15,"275"
"6676",371,16,"5"
"6677",371,17,"1524"
"6678",371,18,"1524"
"6679",372,1,"7.67"
"6680",372,2,"7.58"
"6681",372,3,"7.58"
"6682",372,4,"7.67"
"6683",372,5,"7.67"
"6684",372,6,"7.67"
"6685",372,7,"10"
"6686",372,8,"10"
"6687",372,9,"10"
"6688",372,10,"7.67"
"6689",372,11,"83.5"
"6690",372,12,"0.11"
"6691",372,13,"0"
"6692",372,14,"0"
"6693",372,15,"175"
"6694",372,16,"0"
"6695",372,17,"1600"
"6696",372,18,"1950"
"6697",373,1,"7.5"
"6698",373,2,"7.5"
"6699",373,3,"7.75"
"6700",373,4,"7.5"
"6701",373,5,"8"
"6702",373,6,"7.67"
"6703",373,7,"10"
"6704",373,8,"10"
"6705",373,9,"10"
"6706",373,10,"7.58"
"6707",373,11,"83.5"
"6708",373,12,"0"
"6709",373,13,"3"
"6710",373,14,"0"
"6711",373,15,"250"
"6712",373,16,"12"
"6713",373,17,"1402.08"
"6714",373,18,"1402.08"
"6715",374,1,"7.5"
"6716",374,2,"7.67"
"6717",374,3,"7.58"
"6718",374,4,"7.92"
"6719",374,5,"7.58"
"6720",374,6,"7.67"
"6721",374,7,"10"
"6722",374,8,"10"
"6723",374,9,"10"
"6724",374,10,"7.58"
"6725",374,11,"83.5"
"6726",374,12,"0.01"
"6727",374,13,"0"
"6728",374,14,"0"
"6729",374,15,"14"
"6730",374,16,"0"
"6731",374,17,""
"6732",374,18,""
"6733",375,1,"7.83"
"6734",375,2,"7.58"
"6735",375,3,"7.58"
"6736",375,4,"7.58"
"6737",375,5,"7.75"
"6738",375,6,"7.58"
"6739",375,7,"10"
"6740",375,8,"10"
"6741",375,9,"10"
"6742",375,10,"7.58"
"6743",375,11,"83.5"
"6744",375,12,"0"
"6745",375,13,"0"
"6746",375,14,"0"
"6747",375,15,"10"
"6748",375,16,"0"
"6749",375,17,"1600"
"6750",375,18,"1600"
"6751",376,1,"7.5"
"6752",376,2,"7.58"
"6753",376,3,"7.58"
"6754",376,4,"7.5"
"6755",376,5,"7.75"
"6756",376,6,"7.83"
"6757",376,7,"10"
"6758",376,8,"10"
"6759",376,9,"10"
"6760",376,10,"7.67"
"6761",376,11,"83.42"
"6762",376,12,"0"
"6763",376,13,"0"
"6764",376,14,"2"
"6765",376,15,"300"
"6766",376,16,"1"
"6767",376,17,"439"
"6768",376,18,"439"
"6769",377,1,"7.67"
"6770",377,2,"7.75"
"6771",377,3,"7.5"
"6772",377,4,"7.58"
"6773",377,5,"7.58"
"6774",377,6,"7.67"
"6775",377,7,"10"
"6776",377,8,"10"
"6777",377,9,"10"
"6778",377,10,"7.67"
"6779",377,11,"83.42"
"6780",377,12,"0.1"
"6781",377,13,"0"
"6782",377,14,"0"
"6783",377,15,"50"
"6784",377,16,"3"
"6785",377,17,"1700"
"6786",377,18,"1700"
"6787",378,1,"7.67"
"6788",378,2,"7.67"
"6789",378,3,"7.5"
"6790",378,4,"7.67"
"6791",378,5,"7.67"
"6792",378,6,"7.58"
"6793",378,7,"10"
"6794",378,8,"10"
"6795",378,9,"10"
"6796",378,10,"7.67"
"6797",378,11,"83.42"
"6798",378,12,"0.11"
"6799",378,13,"0"
"6800",378,14,"0"
"6801",378,15,"600"
"6802",378,16,"2"
"6803",378,17,"442"
"6804",378,18,"442"
"6805",379,1,"7.58"
"6806",379,2,"7.5"
"6807",379,3,"7.42"
"6808",379,4,"7.92"
"6809",379,5,"7.5"
"6810",379,6,"7.67"
"6811",379,7,"10"
"6812",379,8,"10"
"6813",379,9,"10"
"6814",379,10,"7.83"
"6815",379,11,"83.42"
"6816",379,12,"0.09"
"6817",379,13,"0"
"6818",379,14,"0"
"6819",379,15,"275"
"6820",379,16,"4"
"6821",379,17,"1850"
"6822",379,18,"1850"
"6823",380,1,"7.67"
"6824",380,2,"7.67"
"6825",380,3,"7"
"6826",380,4,"7.08"
"6827",380,5,"7"
"6828",380,6,"7"
"6829",380,7,"10"
"6830",380,8,"10"
"6831",380,9,"10"
"6832",380,10,"10"
"6833",380,11,"83.42"
"6834",380,12,"0.11"
"6835",380,13,"0"
"6836",380,14,"0"
"6837",380,15,"1"
"6838",380,16,"0"
"6839",380,17,""
"6840",380,18,""
"6841",381,1,"7.58"
"6842",381,2,"7.75"
"6843",381,3,"7.33"
"6844",381,4,"7.75"
"6845",381,5,"7.67"
"6846",381,6,"7.58"
"6847",381,7,"10"
"6848",381,8,"10"
"6849",381,9,"10"
"6850",381,10,"7.75"
"6851",381,11,"83.42"
"6852",381,12,"0.11"
"6853",381,13,"0"
"6854",381,14,"0"
"6855",381,15,"20"
"6856",381,16,"1"
"6857",381,17,"1800"
"6858",381,18,"1800"
"6859",382,1,"7.5"
"6860",382,2,"7.58"
"6861",382,3,"7.75"
"6862",382,4,"7.5"
"6863",382,5,"7.75"
"6864",382,6,"7.67"
"6865",382,7,"10"
"6866",382,8,"10"
"6867",382,9,"10"
"6868",382,10,"7.67"
"6869",382,11,"83.42"
"6870",382,12,"0.13"
"6871",382,13,"0"
"6872",382,14,"0"
"6873",382,15,"500"
"6874",382,16,"0"
"6875",382,17,"1200"
"6876",382,18,"1200"
"6877",383,1,"7.58"
"6878",383,2,"7.5"
"6879",383,3,"7.75"
"6880",383,4,"7.58"
"6881",383,5,"7.75"
"6882",383,6,"7.67"
"6883",383,7,"10"
"6884",383,8,"10"
"6885",383,9,"10"
"6886",383,10,"7.58"
"6887",383,11,"83.42"
"6888",383,12,"0.11"
"6889",383,13,"0"
"6890",383,14,"0"
"6891",383,15,"275"
"6892",383,16,"0"
"6893",383,17,"1330"
"6894",383,18,"1330"
"6895",384,1,"7.58"
"6896",384,2,"7.67"
"6897",384,3,"7.58"
"6898",384,4,"7.67"
"6899",384,5,"7.58"
"6900",384,6,"7.67"
"6901",384,7,"10"
"6902",384,8,"10"
"6903",384,9,"10"
"6904",384,10,"7.67"
"6905",384,11,"83.42"
"6906",384,12,"0.12"
"6907",384,13,"4"
"6908",384,14,"0"
"6909",384,15,"275"
"6910",384,16,"0"
"6911",384,17,"442"
"6912",384,18,"442"
"6913",385,1,"7.33"
"6914",385,2,"7.83"
"6915",385,3,"7.75"
"6916",385,4,"7.5"
"6917",385,5,"7.42"
"6918",385,6,"7.83"
"6919",385,7,"10"
"6920",385,8,"10"
"6921",385,9,"10"
"6922",385,10,"7.75"
"6923",385,11,"83.42"
"6924",385,12,"0.12"
"6925",385,13,"0"
"6926",385,14,"0"
"6927",385,15,"300"
"6928",385,16,"6"
"6929",385,17,""
"6930",385,18,""
"6931",386,1,"7.75"
"6932",386,2,"7.67"
"6933",386,3,"7.58"
"6934",386,4,"7.67"
"6935",386,5,"7.58"
"6936",386,6,"7.58"
"6937",386,7,"10"
"6938",386,8,"10"
"6939",386,9,"10"
"6940",386,10,"7.58"
"6941",386,11,"83.42"
"6942",386,12,"0.13"
"6943",386,13,"0"
"6944",386,14,"0"
"6945",386,15,"39"
"6946",386,16,"4"
"6947",386,17,"1600"
"6948",386,18,"1600"
"6949",387,1,"7.58"
"6950",387,2,"7.58"
"6951",387,3,"7.25"
"6952",387,4,"7.75"
"6953",387,5,"7.75"
"6954",387,6,"8.58"
"6955",387,7,"9.33"
"6956",387,8,"10"
"6957",387,9,"10"
"6958",387,10,"7.58"
"6959",387,11,"83.42"
"6960",387,12,"0.12"
"6961",387,13,"0"
"6962",387,14,"0"
"6963",387,15,"250"
"6964",387,16,"1"
"6965",387,17,"1813"
"6966",387,18,"1813"
"6967",388,1,"7.75"
"6968",388,2,"7.83"
"6969",388,3,"7.33"
"6970",388,4,"7.83"
"6971",388,5,"7.5"
"6972",388,6,"7.67"
"6973",388,7,"10"
"6974",388,8,"10"
"6975",388,9,"10"
"6976",388,10,"7.5"
"6977",388,11,"83.42"
"6978",388,12,"0.1"
"6979",388,13,"0"
"6980",388,14,"0"
"6981",388,15,"250"
"6982",388,16,"1"
"6983",388,17,"1219.2"
"6984",388,18,"1219.2"
"6985",389,1,"7.67"
"6986",389,2,"7.75"
"6987",389,3,"7.5"
"6988",389,4,"7.83"
"6989",389,5,"7.58"
"6990",389,6,"7.5"
"6991",389,7,"10"
"6992",389,8,"10"
"6993",389,9,"10"
"6994",389,10,"7.58"
"6995",389,11,"83.42"
"6996",389,12,"0.1"
"6997",389,13,"0"
"6998",389,14,"0"
"6999",389,15,"250"
"7000",389,16,"2"
"7001",389,17,"1500"
"7002",389,18,"1500"
"7003",390,1,"7.67"
"7004",390,2,"7.5"
"7005",390,3,"7.75"
"7006",390,4,"7.42"
"7007",390,5,"7.75"
"7008",390,6,"7.75"
"7009",390,7,"10"
"7010",390,8,"10"
"7011",390,9,"10"
"7012",390,10,"7.58"
"7013",390,11,"83.42"
"7014",390,12,"0.11"
"7015",390,13,"0"
"7016",390,14,"0"
"7017",390,15,"250"
"7018",390,16,"0"
"7019",390,17,"1310.64"
"7020",390,18,"1310.64"
"7021",391,1,"7.42"
"7022",391,2,"7.75"
"7023",391,3,"7.67"
"7024",391,4,"7.58"
"7025",391,5,"7.67"
"7026",391,6,"7.67"
"7027",391,7,"10"
"7028",391,8,"10"
"7029",391,9,"10"
"7030",391,10,"7.67"
"7031",391,11,"83.42"
"7032",391,12,"0"
"7033",391,13,"0"
"7034",391,14,"0"
"7035",391,15,"13"
"7036",391,16,"2"
"7037",391,17,""
"7038",391,18,""
"7039",392,1,"7.5"
"7040",392,2,"7.75"
"7041",392,3,"7.58"
"7042",392,4,"7.5"
"7043",392,5,"7.67"
"7044",392,6,"7.75"
"7045",392,7,"10"
"7046",392,8,"10"
"7047",392,9,"10"
"7048",392,10,"7.67"
"7049",392,11,"83.42"
"7050",392,12,"0.11"
"7051",392,13,"0"
"7052",392,14,"0"
"7053",392,15,"250"
"7054",392,16,"2"
"7055",392,17,"1450"
"7056",392,18,"1450"
"7057",393,1,"7.58"
"7058",393,2,"7.58"
"7059",393,3,"7.58"
"7060",393,4,"7.67"
"7061",393,5,"7.75"
"7062",393,6,"7.67"
"7063",393,7,"10"
"7064",393,8,"10"
"7065",393,9,"10"
"7066",393,10,"7.58"
"7067",393,11,"83.42"
"7068",393,12,"0.1"
"7069",393,13,"1"
"7070",393,14,"0"
"7071",393,15,"250"
"7072",393,16,"3"
"7073",393,17,""
"7074",393,18,""
"7075",394,1,"7.5"
"7076",394,2,"7.92"
"7077",394,3,"7.42"
"7078",394,4,"7.67"
"7079",394,5,"7.83"
"7080",394,6,"7.58"
"7081",394,7,"10"
"7082",394,8,"10"
"7083",394,9,"10"
"7084",394,10,"7.5"
"7085",394,11,"83.42"
"7086",394,12,"0.01"
"7087",394,13,"0"
"7088",394,14,"0"
"7089",394,15,"12"
"7090",394,16,"0"
"7091",394,17,""
"7092",394,18,""
"7093",395,1,"7.58"
"7094",395,2,"7.25"
"7095",395,3,"7.5"
"7096",395,4,"7.92"
"7097",395,5,"7.92"
"7098",395,6,"7.42"
"7099",395,7,"10"
"7100",395,8,"10"
"7101",395,9,"10"
"7102",395,10,"7.83"
"7103",395,11,"83.42"
"7104",395,12,"0.11"
"7105",395,13,"0"
"7106",395,14,"0"
"7107",395,15,"4"
"7108",395,16,"0"
"7109",395,17,""
"7110",395,18,""
"7111",396,1,"7.25"
"7112",396,2,"7.88"
"7113",396,3,"7.38"
"7114",396,4,"7.63"
"7115",396,5,"7.5"
"7116",396,6,"8.75"
"7117",396,7,"9"
"7118",396,8,"10"
"7119",396,9,"10"
"7120",396,10,"8"
"7121",396,11,"83.38"
"7122",396,12,"0.09"
"7123",396,13,"2"
"7124",396,14,"0"
"7125",396,15,"6"
"7126",396,16,"4"
"7127",396,17,"900"
"7128",396,18,"1200"
"7129",397,1,"7.75"
"7130",397,2,"7.5"
"7131",397,3,"7.75"
"7132",397,4,"7.58"
"7133",397,5,"7.58"
"7134",397,6,"7.58"
"7135",397,7,"10"
"7136",397,8,"10"
"7137",397,9,"10"
"7138",397,10,"7.58"
"7139",397,11,"83.33"
"7140",397,12,"0"
"7141",397,13,"0"
"7142",397,14,"1"
"7143",397,15,"275"
"7144",397,16,"0"
"7145",397,17,"1650"
"7146",397,18,"1650"
"7147",398,1,"7.67"
"7148",398,2,"7.58"
"7149",398,3,"7.58"
"7150",398,4,"7.42"
"7151",398,5,"7.67"
"7152",398,6,"7.75"
"7153",398,7,"10"
"7154",398,8,"10"
"7155",398,9,"10"
"7156",398,10,"7.67"
"7157",398,11,"83.33"
"7158",398,12,"0"
"7159",398,13,"0"
"7160",398,14,"0"
"7161",398,15,"130"
"7162",398,16,"0"
"7163",398,17,""
"7164",398,18,""
"7165",399,1,"7.83"
"7166",399,2,"7.58"
"7167",399,3,"7.58"
"7168",399,4,"7.58"
"7169",399,5,"7.5"
"7170",399,6,"7.58"
"7171",399,7,"10"
"7172",399,8,"10"
"7173",399,9,"10"
"7174",399,10,"7.67"
"7175",399,11,"83.33"
"7176",399,12,"0"
"7177",399,13,"1"
"7178",399,14,"0"
"7179",399,15,"275"
"7180",399,16,"2"
"7181",399,17,""
"7182",399,18,""
"7183",400,1,"7.5"
"7184",400,2,"7.83"
"7185",400,3,"7.33"
"7186",400,4,"7.58"
"7187",400,5,"7.58"
"7188",400,6,"7.92"
"7189",400,7,"10"
"7190",400,8,"10"
"7191",400,9,"10"
"7192",400,10,"7.58"
"7193",400,11,"83.33"
"7194",400,12,"0.1"
"7195",400,13,"1"
"7196",400,14,"0"
"7197",400,15,"10"
"7198",400,16,"5"
"7199",400,17,"1227"
"7200",400,18,"1227"
"7201",401,1,"7.75"
"7202",401,2,"7.75"
"7203",401,3,"7.5"
"7204",401,4,"7.67"
"7205",401,5,"7.5"
"7206",401,6,"7.58"
"7207",401,7,"10"
"7208",401,8,"10"
"7209",401,9,"10"
"7210",401,10,"7.58"
"7211",401,11,"83.33"
"7212",401,12,"0.12"
"7213",401,13,"0"
"7214",401,14,"0"
"7215",401,15,"275"
"7216",401,16,"2"
"7217",401,17,"1200"
"7218",401,18,"1200"
"7219",402,1,"7.67"
"7220",402,2,"7.75"
"7221",402,3,"7.42"
"7222",402,4,"7.83"
"7223",402,5,"7.83"
"7224",402,6,"7.42"
"7225",402,7,"10"
"7226",402,8,"10"
"7227",402,9,"10"
"7228",402,10,"7.42"
"7229",402,11,"83.33"
"7230",402,12,"0.11"
"7231",402,13,"0"
"7232",402,14,"0"
"7233",402,15,"275"
"7234",402,16,"1"
"7235",402,17,"1650"
"7236",402,18,"1650"
"7237",403,1,"7.75"
"7238",403,2,"7.58"
"7239",403,3,"7.67"
"7240",403,4,"7.58"
"7241",403,5,"7.58"
"7242",403,6,"7.58"
"7243",403,7,"10"
"7244",403,8,"10"
"7245",403,9,"10"
"7246",403,10,"7.58"
"7247",403,11,"83.33"
"7248",403,12,"0.12"
"7249",403,13,"0"
"7250",403,14,"0"
"7251",403,15,"10"
"7252",403,16,"6"
"7253",403,17,"1700"
"7254",403,18,"1700"
"7255",404,1,"7.67"
"7256",404,2,"7.67"
"7257",404,3,"7.58"
"7258",404,4,"7.67"
"7259",404,5,"7.5"
"7260",404,6,"7.58"
"7261",404,7,"10"
"7262",404,8,"10"
"7263",404,9,"10"
"7264",404,10,"7.67"
"7265",404,11,"83.33"
"7266",404,12,"0.12"
"7267",404,13,"0"
"7268",404,14,"0"
"7269",404,15,"200"
"7270",404,16,"0"
"7271",404,17,"1100"
"7272",404,18,"1100"
"7273",405,1,"7.67"
"7274",405,2,"7.67"
"7275",405,3,"7.42"
"7276",405,4,"7.67"
"7277",405,5,"7.67"
"7278",405,6,"7.67"
"7279",405,7,"10"
"7280",405,8,"10"
"7281",405,9,"10"
"7282",405,10,"7.58"
"7283",405,11,"83.33"
"7284",405,12,"0.12"
"7285",405,13,"0"
"7286",405,14,"0"
"7287",405,15,"250"
"7288",405,16,"3"
"7289",405,17,"1300"
"7290",405,18,"1300"
"7291",406,1,"7.83"
"7292",406,2,"7.58"
"7293",406,3,"7.83"
"7294",406,4,"7.67"
"7295",406,5,"7.92"
"7296",406,6,"8"
"7297",406,7,"9.33"
"7298",406,8,"10"
"7299",406,9,"9.33"
"7300",406,10,"7.83"
"7301",406,11,"83.33"
"7302",406,12,"0.11"
"7303",406,13,"0"
"7304",406,14,"0"
"7305",406,15,"12"
"7306",406,16,"1"
"7307",406,17,""
"7308",406,18,""
"7309",407,1,"7.5"
"7310",407,2,"7.67"
"7311",407,3,"7.67"
"7312",407,4,"7.5"
"7313",407,5,"7.83"
"7314",407,6,"7.17"
"7315",407,7,"10"
"7316",407,8,"10"
"7317",407,9,"10"
"7318",407,10,"8"
"7319",407,11,"83.33"
"7320",407,12,"0.11"
"7321",407,13,"0"
"7322",407,14,"0"
"7323",407,15,"250"
"7324",407,16,"3"
"7325",407,17,"1100"
"7326",407,18,"1300"
"7327",408,1,"7.83"
"7328",408,2,"7.75"
"7329",408,3,"7.58"
"7330",408,4,"7.83"
"7331",408,5,"7.92"
"7332",408,6,"7.58"
"7333",408,7,"9.33"
"7334",408,8,"10"
"7335",408,9,"10"
"7336",408,10,"7.5"
"7337",408,11,"83.33"
"7338",408,12,"0.12"
"7339",408,13,"0"
"7340",408,14,"0"
"7341",408,15,"280"
"7342",408,16,"5"
"7343",408,17,""
"7344",408,18,""
"7345",409,1,"7.58"
"7346",409,2,"7.5"
"7347",409,3,"7.67"
"7348",409,4,"7.5"
"7349",409,5,"7.83"
"7350",409,6,"7.42"
"7351",409,7,"10"
"7352",409,8,"10"
"7353",409,9,"10"
"7354",409,10,"7.83"
"7355",409,11,"83.33"
"7356",409,12,"0.11"
"7357",409,13,"0"
"7358",409,14,"0"
"7359",409,15,"2"
"7360",409,16,"4"
"7361",409,17,"1280.16"
"7362",409,18,"1280.16"
"7363",410,1,"7.67"
"7364",410,2,"7.67"
"7365",410,3,"7.5"
"7366",410,4,"7.67"
"7367",410,5,"7.92"
"7368",410,6,"7.42"
"7369",410,7,"10"
"7370",410,8,"10"
"7371",410,9,"10"
"7372",410,10,"7.5"
"7373",410,11,"83.33"
"7374",410,12,"0.11"
"7375",410,13,"0"
"7376",410,14,"0"
"7377",410,15,"250"
"7378",410,16,"1"
"7379",410,17,"1000"
"7380",410,18,"1000"
"7381",411,1,"7.83"
"7382",411,2,"7.67"
"7383",411,3,"7.17"
"7384",411,4,"7.67"
"7385",411,5,"7.67"
"7386",411,6,"7.67"
"7387",411,7,"10"
"7388",411,8,"10"
"7389",411,9,"10"
"7390",411,10,"7.67"
"7391",411,11,"83.33"
"7392",411,12,"0.11"
"7393",411,13,"0"
"7394",411,14,"0"
"7395",411,15,"250"
"7396",411,16,"3"
"7397",411,17,"1310.64"
"7398",411,18,"1310.64"
"7399",412,1,"7.92"
"7400",412,2,"7.5"
"7401",412,3,"7.58"
"7402",412,4,"7.83"
"7403",412,5,"7.67"
"7404",412,6,"7.67"
"7405",412,7,"9.33"
"7406",412,8,"10"
"7407",412,9,"10"
"7408",412,10,"7.83"
"7409",412,11,"83.33"
"7410",412,12,"0.1"
"7411",412,13,"0"
"7412",412,14,"0"
"7413",412,15,"7"
"7414",412,16,"4"
"7415",412,17,""
"7416",412,18,""
"7417",413,1,"7.75"
"7418",413,2,"7.67"
"7419",413,3,"7.33"
"7420",413,4,"7.5"
"7421",413,5,"7.5"
"7422",413,6,"7.75"
"7423",413,7,"10"
"7424",413,8,"10"
"7425",413,9,"10"
"7426",413,10,"7.83"
"7427",413,11,"83.33"
"7428",413,12,"0"
"7429",413,13,"0"
"7430",413,14,"0"
"7431",413,15,"220"
"7432",413,16,"5"
"7433",413,17,"1880"
"7434",413,18,"1880"
"7435",414,1,"7.5"
"7436",414,2,"7.67"
"7437",414,3,"7.67"
"7438",414,4,"7.58"
"7439",414,5,"7.67"
"7440",414,6,"7.58"
"7441",414,7,"10"
"7442",414,8,"10"
"7443",414,9,"10"
"7444",414,10,"7.67"
"7445",414,11,"83.33"
"7446",414,12,"0"
"7447",414,13,"0"
"7448",414,14,"0"
"7449",414,15,"250"
